SDSS_NAME,RA_1,DEC_1,PLATE,MJD,FIBERID,Z,usrid,separation_2,probability,name,ra_2,dec_2,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,likelihood_class,conf_flag,sat_src_flag,streak_src_flag,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_w,flux_aper_lolim_w,flux_aper_hilim_w,flux_aper_avg_b,flux_aper_avg_lolim_b,flux_aper_avg_hilim_b,flux_aper_avg_w,flux_aper_avg_lolim_w,flux_aper_avg_hilim_w,Separation
083753.93+552529.2,129.4747360505172,55.42479812077809,7374,56751,226,1.199,134674,1.573069155237338,0.4828063174170931,2CXO J083754.0+552530,129.47515325994476,55.425165383675285,5.486836037021826,4.35200139652912,84.84048898569506,3.636363636363504,TRUE,false,false,false,8.3425085204023E-14,5.8099612909944E-14,1.087505574981E-13,,,,8.3425085204023E-14,5.8099612909944E-14,1.087505574981E-13,,,,1.5730695698242365
083755.25+441156.5,129.48021083408165,44.199044963307344,6783,56284,613,1.35,134695,0.35287380946925345,0.26440121228383695,2CXO J083755.2+441156,129.48018824204416,44.19914163446679,0.7741176655713645,0.7528727766894286,109.964084185366,9.538540508639445,TRUE,false,false,false,7.435694427732E-14,6.5810068518812E-14,8.2401062638269E-14,,,,7.435694427732E-14,6.5810068518812E-14,8.2401062638269E-14,,,,0.35286697614396845
083756.42+145902.2,129.48509216308594,14.983954429626465,2427,53815,517,0.768,134713,1.3649279042330036,0.024556430598384416,2CXO J083756.4+145903,129.4853659830444,14.984226065803876,1.48896785166632,1.1886718428105592,78.65215682874629,5.4117647058823986,TRUE,false,false,false,3.1156005035083E-14,2.4783185823361E-14,3.7174778735042E-14,,,,3.1156005035083E-14,2.4783185823361E-14,3.7174778735042E-14,,,,1.3649244917339334
083806.28+540245.6,129.52620532864387,54.04600372663649,5156,55925,156,2.847,134831,0.5756062648930008,0.32747663859492404,2CXO J083806.2+540245,129.5260679996561,54.0458656557008,1.4390688354105219,0.9969707662656839,149.70550941793257,4.944444444444755,TRUE,false,false,false,5.4006758705883E-14,4.3084043461996E-14,6.4929473949769E-14,,,,5.4006758705883E-14,4.3084043461996E-14,6.4929473949769E-14,,,,0.5756051955122867
083807.23+540723.5,129.5301428033118,54.12319494598571,7277,56748,78,1.47,134845,0.7294570086005228,0.019138564030702798,2CXO J083807.1+540723,129.52986820303147,54.123071822896286,0.7637855925640388,0.7619776434736618,2.049947375768454,4.125000000000017,TRUE,false,false,false,1.9262478103893E-14,1.4592786442344E-14,2.3932169765443E-14,,,,1.9262478103893E-14,1.4592786442344E-14,2.3932169765443E-14,,,,0.7294525494129661
083810.08+195002.6,129.54200857473535,19.834069032954726,4484,55565,142,2.175,134889,0.4648638741567627,0.25105861088018055,2CXO J083810.0+195003,129.54207518666158,19.834181937791836,0.9916264001967943,0.8902855637208789,175.26432962950489,4.48648648648647,TRUE,false,false,false,2.5673288775275E-14,1.9724599912711E-14,3.1308888750335E-14,,,,2.5673288775275E-14,1.9724599912711E-14,3.1308888750335E-14,,,,0.4648578916131213
083815.07+441923.2,129.56282431098813,44.323114278937474,8280,57061,763,2.531,134957,0.4577888115221733,0.2677782669189026,2CXO J083815.0+441923,129.56287562949308,44.32323603009993,1.0113879253469047,0.8884426271914985,55.48616311944065,4.594594594594555,TRUE,false,false,false,2.0853579901022E-14,1.6079868839342E-14,2.5376043012087E-14,,,,2.0853579901022E-14,1.6079868839342E-14,2.5376043012087E-14,,,,0.45779838842837817
083820.34+364911.2,129.58477244725532,36.81978796389231,8858,57450,152,1.4594296999999998,135011,1.7901990963235934,0.1199718069524035,2CXO J083820.4+364909,129.58500352732574,36.819326373749654,2.8202387074183988,2.3158953011070267,65.7265852305583,4.062500000000421,TRUE,false,false,false,5.4005225962962E-14,4.0068393456391E-14,6.7942058469532E-14,,,,5.4005225962962E-14,4.0068393456391E-14,6.7942058469532E-14,,,,1.7902000669931795
083830.26+195626.7,129.62608530849542,19.940764252819182,4484,55565,118,0.691,135132,0.45588634730312444,0.3231935574989542,2CXO J083830.2+195627,129.6261228554274,19.94088587122281,1.1297179432601467,0.9611440265659413,18.684812879035434,5.906764415490235,TRUE,false,false,false,2.1661090593214E-14,1.7701536398756E-14,2.5620644787672E-14,,,,2.1661090593214E-14,1.7701536398756E-14,2.5620644787672E-14,,,,0.45589179535226954
083839.16+285852.7,129.6631956177407,28.98131079145029,4454,55536,838,4.372,135244,0.07908138024072951,0.8170239343635385,2CXO J083839.1+285852,129.6631799363887,28.981293612582288,0.8366149643629911,0.8301764217286228,153.06633191695178,2.228571428571559,TRUE,false,false,false,2.2869453021898E-14,1.2314320857945E-14,3.3424585185851E-14,,,,2.2869453021898E-14,1.2314320857945E-14,3.3424585185851E-14,,,,0.07914178884176945
083853.85+194812.9,129.72439575195312,19.80360984802246,2275,53709,609,1.9562,135407,0.48602507432712866,0.19061821582091387,2CXO J083853.8+194813,129.72448275205159,19.80371720815868,0.9093875669773959,0.869260734529499,108.79322267535504,6.713360901092273,TRUE,false,false,false,3.7173345137003E-14,3.1411216883793E-14,4.2596524669436E-14,,,,3.7173345137003E-14,3.1411216883793E-14,4.2596524669436E-14,,,,0.48601883784680056
083906.52+575417.0,129.77720642089844,57.90473175048828,1784,54425,495,1.534,135565,0.2684420755804018,0.3553556747624247,2CXO J083906.5+575417,129.77733133380093,57.90476574511493,0.7110166375643108,0.7101125805259297,89.79727126985898,28.883877827461667,TRUE,false,false,true,7.7783273672899E-13,7.4861171562273E-13,8.051056897615E-13,,,,7.7783273672899E-13,7.4861171562273E-13,8.051056897615E-13,,,,0.26844948754178793
083926.95+512024.8,129.86229928118956,51.34024425708706,7311,57038,742,1.2522144,135778,0.5255021665887994,0.41456986133507867,2CXO J083927.0+512024,129.862508445186,51.34017918221758,1.5766988403412268,1.4477669153245507,171.7319305101004,4.263157894736727,TRUE,false,false,false,8.6279476692553E-14,6.5675422557018E-14,1.0688353082809E-13,,,,8.6279476692553E-14,6.5675422557018E-14,1.0688353082809E-13,,,,0.5254980258944857
083926.98+294213.7,129.8624267578125,29.703821182250977,1268,52933,614,0.7964,135779,0.14937750199267338,0.6434116499366264,2CXO J083926.9+294213,129.8624728028235,29.70383222171983,0.7898348310744533,0.7582553796454574,7.43676716645345,41.460426644173666,TRUE,false,false,false,8.7759797878848E-14,8.500214586047E-14,9.0517449897227E-14,,,,9.1022876101221E-14,8.8306938897946E-14,9.3579052292538E-14,,,,0.14936485518361253
083929.40+412017.7,129.87249986188405,41.338263083970055,8294,57365,22,1.3048494,135810,0.5274490590848636,0.7547725955266782,2CXO J083929.3+412018,129.8724365102413,41.33840165812144,4.13335517510001,3.243197740083251,99.81553390856982,3.6363636363637912,TRUE,false,false,false,2.0062069609073E-14,1.2211694544653E-14,2.7912444673493E-14,,,,2.0062069609073E-14,1.2211694544653E-14,2.7912444673493E-14,,,,0.5274375209025949
083932.61+511135.8,129.88591022613917,51.19329964106322,7302,57012,123,1.8402976999999998,135842,0.345501593332878,0.3701857780150367,2CXO J083932.6+511135,129.88604324830362,51.19325209771805,0.9438318826880862,0.8493623220843842,117.2225343333192,1.7837837837837744,TRUE,false,false,false,5.4416225846351E-15,2.1436695030381E-15,8.5746780121523E-15,,,,5.4416225846351E-15,2.1436695030381E-15,8.5746780121523E-15,,,,0.3454872260948836
